Province,Country/Region,Lat,Long,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020
,Dailycases,,,171,191,211,231,251,272,296,320,340,350,374,384,430,466,502,529,585,677,759,885,991,1038,1147,1300,1440,1579,1738,1941,2375,2742,3210,4002,5983,5888,7072,8026,9366,10936,12841,14581,16716,18906,21020,23654,26433,29407,32450,36090,39476,43113,46589,50401,54733,59701,64666,70239,76066,81434,87641,93405,99646,105513,111454,116919,122657,129865,136638,144538,4,0,0,1,2,3,2,5,9,18,35,41,54,112,94,58,139,182,209,219,341,266,306
,Total confirmed cases,,,20,20,20,20,20,21,24,24,20,10,24,10,46,36,36,27,56,92,82,126,106,47,109,153,140,157,141,203,434,367,468,792,981,905,1184,954,1340,1570,1905,1740,2135,2190,2114,2634,2779,2974,3043,3640,3386,3637,3476,3812,4332,4968,4965,5573,5827,5368,6207,5711,6241,5867,5941,5518,5738,7208,6773,7900,48,48,48,49,51,54,56,61,70,88,123,164,218,330,426,482,621,803,1012,1231,1572,1838,2144
,Daily new deaths,,,3,3,3,3,3,3,3,5,5,8,10,14,17,20,24,27,33,39,39,44,48,48,48,49,51,54,56,61,70,88,123,164,218,330,424,482,621,803,1012,1231,1572,1838,2144,2456,2948,3382,3772,4186,4689,4998,5416,5913,6462,7103,7667,8238,8790,9455,10143,10929,11719,12425,13134,13770,14657,15691,16660,17822,0,0,0,0,0,1,0,0,2,1,3,5,3,1,6,3,4,5,7,4,10,15,9
,Total deaths,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,5,5,5,5,5,5,6,6,6,8,9,12,17,20,21,27,30,34,39,46,50,60,75,84,91,101,110,120,127,131,140,145,152,155,163,168,170,175,177,182,183,186,186,206,214,228,239,250,269,5,5,5,5,5,6,6,6,8,9,12,17,20,21,27,30,34,39,46,50,60,75,84
,Daily new recovered,,,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,11,11,15,15,19,25,26,26,26,30,33,33,33,33,33,33,36,39,42,42,49,49,58,66,75,85,87,92,108,112,113,122,131,139,150,160,174,177,1062,1209,1403,1403,1910,2103,2414,2650,2902,3147,3361,0,4,0,4,6,1,0,0,4,3,0,0,0,0,0,3,3,3,0,7,0,9,8
,Total recovered,,,3,0,0,0,0,0,0,2,0,3,2,4,3,3,4,3,6,6,0,5,4,0,0,1,2,1,2,5,9,18,35,41,54,112,94,58,139,185,209,219,341,266,306,312,492,434,390,414,503,309,418,497,549,641,564,571,552,665,688,786,790,706,709,636,887,1034,969,1162,11,15,15,19,25,26,26,26,30,33,33,33,33,33,33,36,39,42,42,49,49,58,66
,Daily New Tests,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,3,5,3,1,6,3,4,5,7,4,10,15,9,7,10,9,10,7,4,9,5,7,3,8,5,2,5,2,5,1,3,13,7,8,14,11,11,19,106,50,109,153,264,157,141,180,434,367,468,792,981,905,1148,954,1340,1570,1905,1740,2019,2190,2114
,Total Tests,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,0,4,4,4,6,1,0,0,4,3,0,0,0,0,0,3,3,3,0,7,0,9,8,9,10,2,5,16,4,1,9,9,8,11,10,14,3,885,147,193,194,507,191,313,236,252,245,214,1026,1076,1185,1338,1602,1759,1900,2080,2514,2881,3349,4141,5122,6175,7359,8313,9653,11223,13128,14868,16887,19077,21191
,Active Cases,,,3,3,3,1,1,1,1,3,5,7,10,13,16,19,20,25,30,29,28,32,28,28,25,21,22,24,29,32,46,78,114,165,276,364,416,548,722,924,1132,1463,1705,1994,2290,2762,3185,3562,3951,4446,4746,3,3,3,1,1,1,1,3,5,7,10,13,16,19,20,25,30,29,28,32,28,28,25,21,22,24,29,32,46,78,114,165,276,364,416,548,722,924,1132,1463,1705,1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
